à	1	2,89883E-06	1	à	0,084619184
á	2	4,4335E-07	2	á	0,017719867
â	3	9,63433E-07	3	â	0,045678988
ã	4	1,3812E-06	4	ã	0,020189628
ä	5	2,72831E-07	5	ä	0,03041105
å	6	1,70519E-08	6	å	0,080725521
¸	7	1,98655E-06	7	¸	0,000857729
æ	8	5,55892E-06	8	æ	0,010423818
ç	9	2,04623E-07	9	ç	0,017485373
è	10	6,13869E-07	10	è	0,065577951
é	11	1,87571E-07	11	é	0,011551705
ê	12	2,89883E-07	12	ê	0,0346462
ë	13	1,50057E-06	13	ë	0,050704105
ì	14	1,68814E-06	14	ì	0,030008042
í	15	7,3579E-06	15	í	0,065391604
î	16	3,28249E-06	16	î	0,113850634
ï	17	2,61747E-06	17	ï	0,025333329
ð	18	0	18	ð	0,044219422
ñ	19	1,56025E-06	19	ñ	0,052827029
ò	20	2,02918E-06	20	ò	0,057469645
ó	21	2,64305E-06	21	ó	0,027861044
ô	22	2,94145E-06	22	ô	0,00193212
õ	23	5,1582E-06	23	õ	0,008632573
ö	24	3,96457E-06	24	ö	0,003487089
÷	25	9,74517E-06	25	÷	0,01420068
ø	26	4,74896E-06	26	ø	0,009707855
ù	27	1,41531E-06	27	ù	0,002873661
ú	28	7,57105E-06	28	ú	0,000450263
û	29	8,18492E-07	29	û	0,019027859
ü	30	5,95112E-06	30	ü	0,019963159
ý	31	4,94505E-06	31	ý	0,003051091
þ	32	8,95225E-07	32	þ	0,006420487
ÿ	33	6,68435E-06	33	ÿ	0,022701294
